date;id;text;negative;positive;sentiment
06/11/2018;1,05996E+18;@DinoRossiWA We should talk to @paulgraveswa about homeschooling that adorable new team member!;0;1;1
06/11/2018;1,05996E+18;Homeschool Christian Moms: Encouraging Each Other #goalaccomplish1 Read more at https://t.co/Lj7EGNreEw https://t.co/xqSxTv0gb0;0;1;1
06/11/2018;1,05996E+18;@JohnTrump1776 @Northsider80 @2B7C89526 I'm not affiliated with anything. I'm just an overly enthusiastic homeschoo… https://t.co/tcH8hrPRyc;0;1;1
06/11/2018;1,05996E+18;@tzdelar @JoyPullmann @SimplyFun I think you may have mentioned the wrong person, don't know you and i have no idea… https://t.co/p9U4qokCjL;1;0;-1
06/11/2018;1,05996E+18;#Homeschool co-op day always has me like this. Between helping teach chess (which I've never played <U+0001F923>) and then wor… https://t.co/1HfMLNNKJX;0;2;2
06/11/2018;1,05995E+18;"Come check out Truth and Grace Homeschool Academy’s review of The Kitchen Marriage by @gina_welborn &amp; @BeccaWhitham… https://t.co/BovWRm30Yq";0;1;1
06/11/2018;1,05995E+18;This voter turnout math activity will be so timely tomorrow as the topic is all over the news! Record breaking vote… https://t.co/x3PMAjDoEA;1;1;0
06/11/2018;1,05995E+18;Happy Nachos Day! #ThisIsTheDayTheLordHasMade #OnMyWalkWithGod #amwriting #bibleverseoftheday #bibleverse #verse… https://t.co/XSPwaeDEQ9;0;1;1
06/11/2018;1,05995E+18;I liked a @YouTube video https://t.co/BqoALkaifh HOMESCHOOL?! Baldi's Basics at our House!;0;1;1
06/11/2018;1,05995E+18;WORKSHEET. TI-Nspire Mini-Tutorial: Graphing a quadratic function. This worksheet supports the TI-Nspire Mini-Tutor… https://t.co/YUD25FF99u;0;1;1
06/11/2018;1,05995E+18;Are YOU brave enough to #homeschool? With so many changes taking place mid-year, this may be one of them for your f… https://t.co/aWPeSVN17a;0;2;2
06/11/2018;1,05995E+18;@LarrySharpe @catoletters The Steiner School and several other methods are well proven effective. Steiner students… https://t.co/qiUZRwlkC9;0;3;3
