Twitter;Sentimento
One of the dreaded grammar concepts to teach and master is when to use who vs. whom. Free worksheet to help… https://t.co/ErW2tUgc6j;2
@getongab @NewPatriotUSA Homeschool is the only way to protect our kids and monitor what they are taught.;1
@Ben_Sharp_ @getongab I need an even private schools can have their bias, that being said as somebody who was home-… https://t.co/XhlEUVWE2h;-1
"Using Play to Support children... Newest Blog Post

https://t.co/x4joknyyNV

#play #learn #teacher #Homeeducated… https://t.co/Got17dvSUq";1
"DO YOU WANT TO BE IN THE MUSIC VIDEO for #MulticulturalChildrensBookDay ? It’s easy &amp; fun. Read the instructions. (… https://t.co/d9mNSdqnqI";2
MATH GAME: Interactive Math Game--Turkey Whack: Odd Numbers. Turkeys are taking over! Whack a turkey with an odd nu… https://t.co/O3fS4Dcm01;-2
"Homeschooling #Parent Lesson 3: Empathy

Here's how to teach your kids (especially the older ones) Empathy (not tau… https://t.co/gJu2K5P1qv";2
These YouTube channels with trigonometry videos can help your teen with challenging math topics. #homeschool… https://t.co/Q9j56PXgSu;-1
"@DavidJHarrisJr Sick people! 
Homeschooling is not easy, but I will not have it any other way!";0
One of my all time favorite things to make from scratch is bread and rolls. Sharing an easy rolls recipe that is pe… https://t.co/8QbPDqi35q;1
#Parenting and #homeschooling #teens isn't always easy, but sometimes we as parents are the ones who make it harder… https://t.co/2ATFxt6bvZ;1
"Traveling with Kids: Remember to Bring Audio Books &amp; a Big Travel Mug of Patience #ihsnet #kids #travel #traveling… https://t.co/b3ysEv6TIe";1
"@mapleskyy @Lara53049065 @Drag0nsVsPed0s Homeschool, I can’t stress this enough,
We have to get our kids out of the public schools - period";0
Homeschool Highschool Podcast Ep 97: Hard Conversations with Homeschool Teens https://t.co/A5SXUbX7dk;-1
Just added this fun Holiday #Homeschooling list on Amazon! https://t.co/x4AB22Sge3 #ihsnet;1
MATH GAME: Interactive Math Game--Algebra Jeopardy: Integers. Use this Jeopardy-style math game to review integer o… https://t.co/xtXjFCVm2q;-2
COLOURFUL TREE BEAN BAG TOSS FUN #homeschool https://t.co/PucycmqRKs #math #sports;1
@readingeggs has a great online program to help your child learn to #read, but have you checked out their new… https://t.co/xjRo7zhtpe;1
I love this bc the Weasleys are quirky and chaotic and endearing and full of love and heckin talented and awesome i… https://t.co/XLOqEoLUyp;4
